Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Nucleus Aetherbolt (red),rare,1,OMN135,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN135.webp,8zKwdDwBMQ79DjgrwJTTn,Red,1,0,,2,,,3,"Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,55,0.13480392156862744,0.11168234613133088,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1764064992077534,0,0.0,0.0,0.0,55,0.3333333333333333,0.27615998316110907,0.4353591984695112,0,0.0,0.0,0.0,0.1451197328231704
Turn to Mindfire (red),rare,1,OMN136,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN136.webp,JRHmPKJqfrMgNgJj6ngBt,Red,1,2,,2,,,5,"Wizard, Action",,,,,,,,"""Deal 5 arcane damage to any target.",,,,,,,,67,0.1642156862745098,0.13729746878037374,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.21489518994399048,0,0.0,0.0,0.0,67,0.40606060606060607,0.3394991955296514,0.5303466599537683,0,0.0,0.0,0.0,0.17678221998458943
Haven Veil (red),rare,1,OMN137,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN137.webp,PnnF9jgBnbK7W67t7KrHG,Red,1,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 3 arcane damage that would be dealt to you this turn.",,,,,,,,34,0.08333333333333333,0.0694620095003916,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10905129041933846,0,0.0,0.0,0.0,34,0.20606060606060606,0.1717606053100592,0.26913114087206147,0,0.0,0.0,0.0,0.08971038029068716
Haven Veil (yellow),rare,2,OMN138,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN138.webp,g7bpktwdT6TNqpKwzJHPG,Yellow,2,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 2 arcane damage that would be dealt to you this turn.",,,,,,,,35,0.0857843137254902,0.0708072897066819,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11225868131402489,0,0.0,0.0,0.0,35,0.21212121212121213,0.17508711636561344,0.27704676266241623,0,0.0,0.0,0.0,0.09234892088747208
Haven Veil (blue),rare,3,OMN139,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN139.webp,nNKq8rmjRrnwqK7DdtkPr,Blue,3,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 1 arcane damage that would be dealt to you this turn.",,,,,,,,18,0.04411764705882353,0.03594436118111223,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.05773303610435566,0,0.0,0.0,0.0,18,0.10909090909090909,0.0888806021932957,0.1424811922263855,0,0.0,0.0,0.0,0.0474937307421285
Constella Tiara,common,0,OMN142,"Lightning, Equipment, Head",https://prod-content.fabrary.io/cards/OMN142.webp,CwhpPfrRGmdGNkjR6Fg8G,,,,,0,,,,"Lightning, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Ponder token.",Lightning Equipment - Head,,,,,,,106,0.25980392156862747,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.15491678490296654,33,0.2462686567164179,0.0,0.14745649051606374,42,0.2545454545454545,0.0,0.1511679065805144,31,0.28440366972477066,0.0,0.16976372607603044,0.15612937439086952
Starflow Robes,common,0,OMN143,"Lightning, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN143.webp,7cRzGcKGcWdbccLB8KnRn,,,,,0,,,,"Lightning, Equipment, Chest",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Equipment - Chest,,,,,,,132,0.3235294117647059,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,2.2702702702702706,2.2702702702702697,0.15267835303674795,40,0.29850746268656714,0.0,0.1382607902954832,49,0.296969696969697,0.0,0.14190714677519334,43,0.3944954128440367,0.0,0.18699059639987317,0.1557195111568499
Laced Lightning,common,0,OMN144,"Lightning, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN144.webp,Kb99nwFrrpTQJTpqN6kCt,,,,,0,,,,"Lightning, Equipment, Legs",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create an Embodiment of Lightning token.",Lightning Equipment - Legs,,,,,,,104,0.2549019607843137,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13429743776244846,53,0.39552238805970147,0.0,0.2065861333724365,27,0.16363636363636364,0.0,0.08665887276485582,24,0.22018348623853212,0.0,0.11634535268093324,0.1365301196060752
Astral Strike (red),mythic,1,OMN145,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN145.webp,JGKT7tnrTWkdRwpDwdGfd,Red,1,1,5,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""When this attacks, if you've destroyed a Lightning Flow this turn, choose 1;",,,,,,,,13,0.031862745098039214,0.026645284392336387,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.0652311515202942,6,0.04477611940298507,0.03658042164234114,0.0932196842037677,5,0.030303030303030304,0.025755138255138255,0.06209344594890876,2,0.01834862385321101,0.01577891486148367,0.03676240823009228,0.06402517946092291
Flowstate Embodiment (red),mythic,1,OMN146,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN146.webp,HWwCcqHRHkB69mfHDdJfk,Red,1,0,4,3,,,,"Lightning, Action, Attack",,,,,,,,"Whenever you play an instant card this chain link, create an Embodiment of Lightning or Lightning FLow token.",Lightning Action - Attack,,,,No,No,,23,0.056372549019607844,0.0471179767884034,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.11540896038205896,6,0.04477611940298507,0.03777308969276762,0.0932196842037677,9,0.05454545454545454,0.04554195032663932,0.11176820270803577,8,0.07339449541284404,0.060991914742589325,0.14704963292036913,0.11734583994405752
Static Shelter (yellow),mythic,2,OMN147,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN147.webp,BwLkmCpwbHmgKTDdHThfG,Yellow,2,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"When this defends, you may pay {r}. If you do, create a Lightning Flow token.",Lightning Defense Reaction,,,,No,No,,20,0.049019607843137254,0.041821368129474575,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11473678269415459,6,0.04477611940298507,0.0378197626057591,0.10839874194243318,7,0.04242424242424243,0.03631088148397464,0.09870852233432999,7,0.06422018348623854,0.0550823354385146,0.14569686865560005,0.11760137764412108
Beckoning Brilliance (red),rare,1,OMN148,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN148.webp,tbJKjHrCbwffmbGt6hhTM,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, the next instant card you play this chain link costs {r} less to play.",Lightning Action - Attack,,,,,No,,23,0.056372549019607844,0.047432914700090534,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07376999057778778,10,0.07462686567164178,0.0644577789580331,0.09768893976432878,5,0.030303030303030304,0.02509302180354812,0.03957810895177375,8,0.07339449541284404,0.060320534125459284,0.09629076076111921,0.07785260315907393
Flowshard Elemental (red),rare,1,OMN149,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN149.webp,tR69zGf7gHHC9pTwwwnkH,Red,1,0,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may discard an instant card. If you do, create a Lightning Flow token and this gets **go again**.",Lightning Action - Attack,,,,,No,,39,0.09558823529411764,0.08166982258278463,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1250882448927706,18,0.13432835820895522,0.11558625673513262,0.1758400915757918,9,0.05454545454545454,0.04553415031883931,0.07124059611319275,12,0.11009174311926606,0.09467517806109976,0.14443614114167883,0.13050560961022115
Lightning Form (red),rare,1,OMN150,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN150.webp,DdtptrGpgDbnbDJgktBtk,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,,No,,35,0.0857843137254902,0.07273226318182949,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7199999999999999,0.7199999999999999,0.6833333333333329,0.11902607624990501,18,0.13432835820895522,0.11302131804592411,0.18745607978693712,7,0.04242424242424243,0.035973260572191045,0.05851070296118816,10,0.09174311926605505,0.07884696115248689,0.12755998884369327,0.12450892386393952
Visionary of Orbits (red),rare,1,OMN151,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN151.webp,LKrMGGMMHFKbbcM6LQ9WN,Red,1,3,7,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, you may put an instant card from your graveyard on the bottom of your deck.",Lightning Action - Attack,,,,,No,,38,0.09313725490196079,0.07998220663548018,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12188085399808417,11,0.08208955223880597,0.0717599384019605,0.10745783374076166,13,0.07878787878787878,0.06585436768380758,0.10290308327461174,14,0.12844036697247707,0.1114764944365592,0.16850883133195863,0.12628991611577733
Flowing Stormstrike (red),rare,1,OMN152,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN152.webp,KQhHqHjdrF8cFkRhQDQWq,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,46,0.11274509803921569,0.09390646112953069,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14753998115557557,23,0.17164179104477612,0.1432406139241544,0.2246845614579562,10,0.06060606060606061,0.051073896246989416,0.0791562179035475,13,0.11926605504587157,0.09809542196567506,0.15647248623681873,0.1534377551994408
Meteoric Rise (red),rare,1,OMN153,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN153.webp,cmbfFHBr6hjhrdmNNQGg6,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,44,0.10784313725490197,0.09077775927392569,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1411251993662027,14,0.1044776119402985,0.08804814323274654,0.1367645156700603,16,0.09696969696969697,0.08197150166680688,0.126649948645676,14,0.12844036697247707,0.1074640074821147,0.16850883133195863,0.14397443188256498
Voltic Impact (red),rare,1,OMN154,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN154.webp,zgJwfNDg6zwBCGkthNGQz,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,28,0.06862745098039216,0.05773767532796053,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0898069450512199,7,0.05223880597014925,0.04373968223836529,0.06838225783503014,6,0.03636363636363636,0.031003911988631852,0.047493730742128495,15,0.13761467889908258,0.11541475812607972,0.18054517642709852,0.09880705500141906
Rift Breaker (red),rare,1,OMN155,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN155.webp,kgNHt6z9pwBJLNLKqNc7c,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,29,0.07107843137254902,0.059471114049059796,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09301433594590633,15,0.11194029850746269,0.09491714984760594,0.14653340964649317,5,0.030303030303030304,0.02459102459102459,0.03957810895177375,9,0.08256880733944955,0.0686953889442031,0.10832710585625911,0.09814620815150867
Rift Breaker (yellow),rare,2,OMN156,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN156.webp,NTTNLDR97DQMKrFCDz8FT,Yellow,2,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,32,0.0784313725490196,0.06714415202594726,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10263650862996561,13,0.09701492537313433,0.08325981528178747,0.1269956216936274,6,0.03636363636363636,0.03013912315910627,0.047493730742128495,13,0.11926605504587157,0.10334902254655426,0.15647248623681873,0.11032061289085822
Rift Breaker (blue),rare,3,OMN157,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN157.webp,p9ccrThgrP8Jt6JNkcTGM,Blue,3,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,26,0.06372549019607843,0.054606807061107286,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08339216326184706,9,0.06716417910447761,0.058404051472763646,0.0879200457878959,8,0.048484848484848485,0.040877027975958456,0.063324974322838,9,0.08256880733944955,0.07072224557383758,0.10832710585625911,0.08652404198899767
Flow Through (blue),rare,3,OMN158,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN158.webp,PcCQGjz68TjzgQrMfRnLQ,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack gets +1{p} and """"When this hits, create a Lightning Flow token.""""""",Lightning Instant,,,,,No,,34,0.08333333333333333,0.07072864065129818,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10905129041933846,17,0.12686567164179105,0.10632023205379337,0.16607119759935893,9,0.05454545454545454,0.046677707640274485,0.07124059611319275,8,0.07339449541284404,0.06338121587042256,0.09629076076111921,0.11120085149122362
Livewire Press (red),rare,1,OMN159,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN159.webp,HfTqKQj6gGzCwwdFhdLQL,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack action card gets """"When this hits a hero, deal 4 damage to them.""""""",Lightning Instant,,,,,No,,24,0.058823529411764705,0.04893337187232879,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07697738147247421,13,0.09701492537313433,0.08186813795814073,0.1269956216936274,2,0.012121212121212121,0.010398098633392751,0.0158312435807095,9,0.08256880733944955,0.06677797213770173,0.10832710585625911,0.08371799037686534
Astral Assault (red),common,1,OMN160,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN160.webp,rNhqkLtwRGdRf7Pkh6b7b,Red,1,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,67,0.1642156862745098,0.14061318857248672,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.09191922823670326,14,0.1044776119402985,0.09329035209741973,0.056291886589006516,28,0.1696969696969697,0.14365907055217766,0.09792419563438783,25,0.22935779816513763,0.19417914784780746,0.12869240479394725,0.09430282900578053
Astral Assault (yellow),common,2,OMN161,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN161.webp,dhfWgpW6bPJrPMcKrFRdt,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,54,0.1323529411764706,0.11205890852699267,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.0839113285735402,18,0.13432835820895522,0.11319186331171684,0.08263252106376943,21,0.12727272727272726,0.10474325441958429,0.08260671493293455,15,0.13761467889908258,0.12174025702762886,0.08746971043345093,0.0842363154767183
Astral Assault (blue),common,3,OMN162,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN162.webp,BJBhJz9Gmjc6fpQjzrDB8,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,92,0.22549019607843138,0.19011067788071276,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10226432136419139,26,0.19402985074626866,0.166913487539817,0.08375013734591719,39,0.23636363636363636,0.19694910435129967,0.11162850160476048,27,0.24770642201834864,0.20827657822964155,0.1125895527496306,0.10265606390010275
Electrolyze (red),common,1,OMN163,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN163.webp,rh8QMDbW9nkbWFwtJhcqQ,Red,1,1,4,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,88,0.21568627450980393,0.18219328455694894,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.1207297326094013,42,0.31343283582089554,0.2658126758854115,0.16887565976701954,25,0.15151515151515152,0.12666656635485793,0.08743231753070342,21,0.1926605504587156,0.16344934020218765,0.10810162002691569,0.12146986577487956
Electrolyze (yellow),common,2,OMN164,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN164.webp,mkwdBRzRGWTQzwwJzqRbG,Yellow,2,1,3,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,70,0.1715686274509804,0.14600396532492352,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.10877394444718173,37,0.27611940298507465,0.23953860684529657,0.1698557377421927,11,0.06666666666666667,0.0552751519856783,0.043270184012489527,22,0.2018348623853211,0.1683582060335973,0.12828890863572803,0.11380494346347009
Electrolyze (blue),common,3,OMN165,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN165.webp,wmn7GbbMWqtGtTpqBk6QF,Blue,3,1,2,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,46,0.11274509803921569,0.09439141023508735,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.08241185462796163,25,0.1865671641791045,0.15793033044905985,0.13371834871037372,10,0.06060606060606061,0.049225833436359744,0.04494426812764136,11,0.10091743119266056,0.08464925301598407,0.07396737623854599,0.08420999769218702
Flittering Spike (red),common,1,OMN166,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN166.webp,QQqkkCLrwB88t8t7w8mwz,Red,1,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,107,0.2622549019607843,0.21890558516543066,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.1314068267244069,33,0.2462686567164179,0.2066038854816522,0.11803610590360948,30,0.18181818181818182,0.1512080342927515,0.09444229155305368,44,0.4036697247706422,0.33650671958394857,0.20273192107249813,0.13840343950972042
Flittering Spike (yellow),common,2,OMN167,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN167.webp,NwMDbH6HdbCPLbKQCCqDh,Yellow,2,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,60,0.14705882352941177,0.12406205807807627,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09323480952615577,12,0.08955223880597014,0.07622161670653295,0.05508834737584629,24,0.14545454545454545,0.1193330334056481,0.09440767420906807,24,0.22018348623853212,0.19003369307566742,0.1399515366935215,0.09648251942614527
Flittering Spike (blue),common,3,OMN168,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN168.webp,hLpJwQM8kntLtkwcqdrrF,Blue,3,1,2,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,114,0.27941176470588236,0.23989216432147217,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.1267188329947589,28,0.208955223880597,0.1815210306099855,0.09019245560329543,41,0.24848484848484848,0.20830306397466822,0.11735304014859435,45,0.41284403669724773,0.3594695356477289,0.18764925458271767,0.13173158344486915
Glide Through Starlight (red),common,1,OMN169,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN169.webp,MwBWGN8MdgtBhK7qthRJg,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,68,0.16666666666666666,0.1405300158489946,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12182621988481285,25,0.1865671641791045,0.16103544584103813,0.13371834871037372,17,0.10303030303030303,0.08462237361758894,0.0764052558169903,26,0.23853211009174313,0.19995234015402294,0.17483198020019963,0.1283185282425212
Glide Through Starlight (yellow),common,2,OMN170,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN170.webp,cq6dc8kNzfPMfDcBNBpHM,Yellow,2,1,4,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,79,0.19362745098039216,0.16471745798157314,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.09701999356287985,27,0.20149253731343283,0.17232860204865072,0.09657499573931684,31,0.18787878787878787,0.16021328783079417,0.09759036793815547,21,0.1926605504587156,0.16217887788882196,0.09675841687551047,0.09697459351766093
Glide Through Starlight (blue),common,3,OMN171,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN171.webp,CNkgfHmrWLL6QDRK8zWzz,Blue,3,1,3,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,94,0.23039215686274508,0.1923471536147392,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12896130528731503,28,0.208955223880597,0.17647554623809183,0.11258377317801303,35,0.21212121212121213,0.1751073744600342,0.12240524454298478,31,0.28440366972477066,0.23795595131196004,0.1595785819444946,0.1315225332218308
Heaven's Claws (red),common,1,OMN172,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN172.webp,BDqM89MWQr6zKfCk6hkBH,Red,1,1,5,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,64,0.1568627450980392,0.1335295698600425,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.10984551517525212,29,0.21641791044776118,0.1860983635494403,0.14797360096322493,20,0.12121212121212122,0.10293078089658443,0.08661297435859702,15,0.13761467889908258,0.11522298109482476,0.09631236006292772,0.1102996451282499
Heaven's Claws (yellow),common,2,OMN173,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN173.webp,NMTzJw6qfQ7rBdDpgMCzL,Yellow,2,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,45,0.11029411764705882,0.09346192031665075,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.07723512785759915,17,0.12686567164179105,0.11127445068950777,0.08674314539223531,18,0.10909090909090909,0.08946004041380051,0.07795167692273731,10,0.09174311926605505,0.07762183879378316,0.06420824004195182,0.07630102078564148
Heaven's Claws (blue),common,3,OMN174,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN174.webp,HCGkgWcrLLkmHFBRbhpdM,Blue,3,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,69,0.16911764705882354,0.14224971577628195,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.1184271960483187,20,0.14925373134328357,0.1266137122627696,0.10205075928498271,28,0.1696969696969697,0.14105261499365074,0.12125816410203583,21,0.1926605504587156,0.16328408366568395,0.1348373040880988,0.11938207582503911
Stellar Glide (red),common,1,OMN175,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN175.webp,RcbDmpjTgR9FJbgqzb8Tq,Red,1,2,5,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,93,0.22794117647058823,0.1960384371152945,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10337589007467173,44,0.3283582089552239,0.2847976987036974,0.1417310016623214,26,0.15757575757575756,0.13568877136670826,0.07441900106984031,23,0.21100917431192662,0.1782765453324575,0.0959096190089446,0.1040198739137021
Stellar Glide (yellow),common,2,OMN176,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN176.webp,chPp6ddLWdLWWM7fTMLfp,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,54,0.1323529411764706,0.11326841372171227,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.09674435108499843,18,0.13432835820895522,0.116021327253768,0.09627721107146908,22,0.13333333333333333,0.11194656638295816,0.09887738988081099,14,0.12844036697247707,0.11188505957124416,0.09414029703087673,0.09643163266105226
