Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Turn to Mindfire (red),rare,1,OMN136,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN136.webp,JRHmPKJqfrMgNgJj6ngBt,Red,1,2,,2,,,5,"Wizard, Action",,,,,,,,"""Deal 5 arcane damage to any target.",,,,,,,,51,0.16776315789473684,0.14083839956765595,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.21868504121891238,0,0.0,0.0,0.0,51,0.3984375,0.3344911989731829,0.5185618974905742,0,0.0,0.0,0.0,0.17285396583019141
Haven Veil (red),rare,1,OMN137,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN137.webp,PnnF9jgBnbK7W67t7KrHG,Red,1,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 3 arcane damage that would be dealt to you this turn.",,,,,,,,25,0.08223684210526316,0.06835795349643878,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10719854961711392,0,0.0,0.0,0.0,25,0.1953125,0.1623501395540421,0.2541970085738109,0,0.0,0.0,0.0,0.0847323361912703
Haven Veil (yellow),rare,2,OMN138,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN138.webp,g7bpktwdT6TNqpKwzJHPG,Yellow,2,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 2 arcane damage that would be dealt to you this turn.",,,,,,,,24,0.07894736842105263,0.064868271430415,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10291060763242936,0,0.0,0.0,0.0,24,0.1875,0.1540621446472356,0.24402912823085846,0,0.0,0.0,0.0,0.08134304274361949
Haven Veil (blue),rare,3,OMN139,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN139.webp,nNKq8rmjRrnwqK7DdtkPr,Blue,3,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 1 arcane damage that would be dealt to you this turn.",,,,,,,,16,0.05263157894736842,0.042519090669652836,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06860707175495291,0,0.0,0.0,0.0,16,0.125,0.10098284034042548,0.16268608548723898,0,0.0,0.0,0.0,0.05422869516241299
Constella Tiara,common,0,OMN142,"Lightning, Equipment, Head",https://prod-content.fabrary.io/cards/OMN142.webp,CwhpPfrRGmdGNkjR6Fg8G,,,,,0,,,,"Lightning, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Ponder token.",Lightning Equipment - Head,,,,,,,83,0.2730263157894737,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.16106757140948405,24,0.24489795918367346,0.0,0.14508835117975286,33,0.2578125,0.0,0.15155405819996318,26,0.3333333333333333,0.0,0.1967444274695952,0.16446227894977042
Starflow Robes,common,0,OMN143,"Lightning, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN143.webp,7cRzGcKGcWdbccLB8KnRn,,,,,0,,,,"Lightning, Equipment, Chest",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Equipment - Chest,,,,,,,100,0.32894736842105265,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,2.2702702702702706,2.2702702702702697,0.15869930412396485,27,0.2755102040816326,0.0,0.1300712039090273,38,0.296875,0.0,0.14512003619739827,35,0.44871794871794873,0.0,0.21780841610200663,0.16433321873614407
Laced Lightning,common,0,OMN144,"Lightning, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN144.webp,Kb99nwFrrpTQJTpqN6kCt,,,,,0,,,,"Lightning, Equipment, Legs",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create an Embodiment of Lightning token.",Lightning Equipment - Legs,,,,,,,83,0.2730263157894737,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1449232140087873,41,0.41836734693877553,0.0,0.21984205230449952,24,0.1875,0.0,0.10008417878841852,18,0.23076923076923078,0.0,0.12293284297312768,0.14761969135534858
Astral Strike (red),mythic,1,OMN145,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN145.webp,JGKT7tnrTWkdRwpDwdGfd,Red,1,1,5,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""When this attacks, if you've destroyed a Lightning Flow this turn, choose 1;",,,,,,,,9,0.029605263157894735,0.024593252236542934,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.0611540392054967,5,0.05102040816326531,0.041962273631257006,0.10755396328474683,2,0.015625,0.012844876126126125,0.03220903973663304,2,0.02564102564102564,0.02205002205002205,0.0518313490720835,0.06386478403115446
Flowstate Embodiment (red),mythic,1,OMN146,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN146.webp,HWwCcqHRHkB69mfHDdJfk,Red,1,0,4,3,,,,"Lightning, Action, Attack",,,,,,,,"Whenever you play an instant card this chain link, create an Embodiment of Lightning or Lightning FLow token.",Lightning Action - Attack,,,,No,No,,16,0.05263157894736842,0.04503755790202242,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.10871829192088303,5,0.05102040816326531,0.043593064638983,0.10755396328474683,8,0.0625,0.05237196088347404,0.12883615894653216,3,0.038461538461538464,0.03481649069884364,0.07774702360812524,0.10471238194646808
Static Shelter (yellow),mythic,2,OMN147,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN147.webp,BwLkmCpwbHmgKTDdHThfG,Yellow,2,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"When this defends, you may pay {r}. If you do, create a Lightning Flow token.",Lightning Defense Reaction,,,,No,No,,14,0.046052631578947366,0.03978803854239226,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10763893625529987,4,0.04081632653061224,0.034859841620045705,0.0992280162177231,4,0.03125,0.027411390692640696,0.07230366253838384,6,0.07692307692307693,0.06629027217262512,0.17426141017953947,0.1152643629785488
Beckoning Brilliance (red),rare,1,OMN148,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN148.webp,tbJKjHrCbwffmbGt6hhTM,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, the next instant card you play this chain link costs {r} less to play.",Lightning Action - Attack,,,,,No,,14,0.046052631578947366,0.03902767073646575,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06003118778558379,6,0.061224489795918366,0.05474725775477655,0.07983464036313177,2,0.015625,0.012678179824561403,0.020335760685904872,6,0.07692307692307693,0.06251761059453366,0.10048929963085308,0.06688656689329657
Flowshard Elemental (red),rare,1,OMN149,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN149.webp,tR69zGf7gHHC9pTwwwnkH,Red,1,0,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may discard an instant card. If you do, create a Lightning Flow token and this gets **go again**.",Lightning Action - Attack,,,,,No,,32,0.10526315789473684,0.08991515662602706,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13721414350990582,14,0.14285714285714285,0.12348005614909152,0.18628082751397415,8,0.0625,0.052185948978712135,0.08134304274361949,10,0.1282051282051282,0.10965846977469368,0.1674821660514218,0.14503534543633848
Lightning Form (red),rare,1,OMN150,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN150.webp,DdtptrGpgDbnbDJgktBtk,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,,No,,23,0.0756578947368421,0.06476057807078302,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7199999999999999,0.7199999999999999,0.6833333333333329,0.10379979579091567,10,0.10204081632653061,0.0870621036437363,0.14087980936410618,5,0.0390625,0.032967982186732185,0.05329179637954513,8,0.10256410256410256,0.08891317764782261,0.14090750166622792,0.11169303580329308
Visionary of Orbits (red),rare,1,OMN151,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN151.webp,LKrMGGMMHFKbbcM6LQ9WN,Red,1,3,7,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, you may put an instant card from your graveyard on the bottom of your deck.",Lightning Action - Attack,,,,,No,,30,0.09868421052631579,0.08474033581348843,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1286382595405367,9,0.09183673469387756,0.07986079654747123,0.11975196054469767,9,0.0703125,0.058775483831114625,0.09151092308657192,12,0.15384615384615385,0.13348002686237978,0.20097859926170616,0.13741382763099194
Flowing Stormstrike (red),rare,1,OMN152,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN152.webp,KQhHqHjdrF8cFkRhQDQWq,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,32,0.10526315789473684,0.08795056946510221,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13721414350990582,18,0.1836734693877551,0.15509640394726007,0.23950392108939533,6,0.046875,0.03932175724938883,0.061007282057714614,8,0.10256410256410256,0.08338898208510019,0.13398573284113743,0.14483231199608246
Meteoric Rise (red),rare,1,OMN153,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN153.webp,cmbfFHBr6hjhrdmNNQGg6,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,36,0.11842105263157894,0.09977375006194862,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15436591144864403,11,0.11224489795918367,0.09599590614628209,0.14636350733240824,14,0.109375,0.09226258984776038,0.1423503248013341,11,0.14102564102564102,0.1168462784100436,0.184230382656564,0.15764807159676877
Voltic Impact (red),rare,1,OMN154,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN154.webp,zgJwfNDg6zwBCGkthNGQz,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,18,0.05921052631578947,0.04991519574447048,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07718295572432202,4,0.04081632653061224,0.03452693818840277,0.05322309357542118,4,0.03125,0.02675913505975051,0.040671521371809745,10,0.1282051282051282,0.10724884969496781,0.1674821660514218,0.08712559366621757
Rift Breaker (red),rare,1,OMN155,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN155.webp,kgNHt6z9pwBJLNLKqNc7c,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,18,0.05921052631578947,0.050041291858344175,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07718295572432202,7,0.07142857142857142,0.06298363501244654,0.09314041375698708,5,0.0390625,0.031699367636867634,0.05083940171476218,6,0.07692307692307693,0.06387996713074112,0.10048929963085308,0.08148970503420078
Rift Breaker (yellow),rare,2,OMN156,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN156.webp,NTTNLDR97DQMKrFCDz8FT,Yellow,2,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,27,0.08881578947368421,0.07612020389092351,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11577443358648304,10,0.10204081632653061,0.08776640609505336,0.13305773393855297,6,0.046875,0.038851213447285426,0.061007282057714614,11,0.14102564102564102,0.12264716492657667,0.184230382656564,0.12609846621761053
Rift Breaker (blue),rare,3,OMN157,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN157.webp,p9ccrThgrP8Jt6JNkcTGM,Blue,3,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,21,0.06907894736842106,0.05938985395496619,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0900467816783757,7,0.07142857142857142,0.06279914563227888,0.09314041375698708,7,0.0546875,0.04618262720859228,0.07117516240066706,7,0.08974358974358974,0.0767797826621356,0.11723751623599526,0.09385103079788314
Flow Through (blue),rare,3,OMN158,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN158.webp,PcCQGjz68TjzgQrMfRnLQ,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack gets +1{p} and """"When this hits, create a Lightning Flow token.""""""",Lightning Instant,,,,,No,,28,0.09210526315789473,0.07726577946847926,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12006237557116758,15,0.15306122448979592,0.12616896075542694,0.19958660090782945,7,0.0546875,0.04673375031830914,0.07117516240066706,6,0.07692307692307693,0.06592716363643965,0.10048929963085308,0.12375035431311653
Livewire Press (red),rare,1,OMN159,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN159.webp,HfTqKQj6gGzCwwdFhdLQL,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack action card gets """"When this hits a hero, deal 4 damage to them.""""""",Lightning Instant,,,,,No,,14,0.046052631578947366,0.03923405921722994,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06003118778558379,8,0.08163265306122448,0.06961660146684155,0.10644618715084236,2,0.015625,0.013403799019607842,0.020335760685904872,4,0.05128205128205128,0.04344924081766187,0.06699286642056872,0.06459160475243865
Astral Assault (red),common,1,OMN160,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN160.webp,rNhqkLtwRGdRf7Pkh6b7b,Red,1,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,49,0.1611842105263158,0.13851855178687456,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.09505766025140806,11,0.11224489795918367,0.1010340824641545,0.06322666828379624,21,0.1640625,0.13876775061180646,0.09990122591012279,17,0.21794871794871795,0.18520548183860877,0.12948261764817057,0.09753683728069655
Astral Assault (yellow),common,2,OMN161,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN161.webp,dhfWgpW6bPJrPMcKrFRdt,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,40,0.13157894736842105,0.11106860430188704,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.08658140656470828,13,0.1326530612244898,0.11197422545711863,0.08418424675679456,16,0.125,0.10184561073444588,0.08429635672903445,11,0.14102564102564102,0.12506594152521755,0.0934077692557548,0.08729612424719459
Astral Assault (blue),common,3,OMN162,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN162.webp,BJBhJz9Gmjc6fpQjzrDB8,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,68,0.2236842105263158,0.18867541966629106,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10924679274738582,17,0.17346938775510204,0.14900178719184676,0.07978026471500173,33,0.2578125,0.2156117989128825,0.1314689666564156,18,0.23076923076923078,0.19431848939618648,0.11367309530159339,0.1083074422243369
Electrolyze (red),common,1,OMN163,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN163.webp,rh8QMDbW9nkbWFwtJhcqQ,Red,1,1,4,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,65,0.2138157894736842,0.18022965177583175,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12609689625186785,28,0.2857142857142857,0.24086348712580785,0.16094061017693587,21,0.1640625,0.13773874913792433,0.09990122591012279,16,0.20512820512820512,0.17377733989576097,0.1218659930806311,0.12756927638922994
Electrolyze (yellow),common,2,OMN164,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN164.webp,mkwdBRzRGWTQzwwJzqRbG,Yellow,2,1,3,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,46,0.1513157894736842,0.12798751964493577,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09956861754941451,21,0.21428571428571427,0.18368411241942234,0.13598993706866813,10,0.078125,0.0650853624486437,0.05268522295564653,15,0.19230769230769232,0.16123380207090615,0.12737423080330199,0.10534979694253888
Electrolyze (blue),common,3,OMN165,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN165.webp,wmn7GbbMWqtGtTpqBk6QF,Blue,3,1,2,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,30,0.09868421052631579,0.08284211887311574,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.07343773916063376,17,0.17346938775510204,0.14918403458416238,0.1260480886828939,6,0.046875,0.037904255831887404,0.035417986022880876,7,0.08974358974358974,0.07323364104740622,0.06715614367784638,0.07620740612787373
Flittering Spike (red),common,1,OMN166,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN166.webp,QQqkkCLrwB88t8t7w8mwz,Red,1,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,79,0.2598684210526316,0.21701526049576292,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.13884976934200882,25,0.25510204081632654,0.21266981950268424,0.12917810438392016,24,0.1875,0.15697203869610996,0.10407238763574383,30,0.38461538461538464,0.32100738367111314,0.20715330061856477,0.14680126421274292
Flittering Spike (yellow),common,2,OMN167,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN167.webp,NwMDbH6HdbCPLbKQCCqDh,Yellow,2,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,46,0.1513157894736842,0.1277796023272874,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09956861754941451,9,0.09183673469387756,0.0770967195175036,0.05828140160085777,21,0.1640625,0.1348150990904474,0.11063896820685772,16,0.20512820512820512,0.17991266552824028,0.1358658461901888,0.10159540533263477
Flittering Spike (blue),common,3,OMN168,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN168.webp,hLpJwQM8kntLtkwcqdrrF,Blue,3,1,2,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,79,0.2598684210526316,0.22224229013324653,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.12691906804475706,19,0.19387755102040816,0.16608282561045248,0.08916617821088428,32,0.25,0.20935533699219233,0.12748505857591816,28,0.358974358974359,0.3139494378933589,0.17682481491358973,0.13115868390013072
Glide Through Starlight (red),common,1,OMN169,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN169.webp,MwBWGN8MdgtBhK7qthRJg,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,53,0.17434210526315788,0.14823151545884858,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12974000585045298,21,0.21428571428571427,0.18542143139210318,0.15570646249063363,11,0.0859375,0.07067847137748452,0.0649329743752816,21,0.2692307692307692,0.22877225752238234,0.20146843103353912,0.14070262263315145
Glide Through Starlight (yellow),common,2,OMN170,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN170.webp,cq6dc8kNzfPMfDcBNBpHM,Yellow,2,1,4,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,54,0.17763157894736842,0.1528141379276721,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.09490996891732248,15,0.15306122448979592,0.1332865602197486,0.0775068626303521,25,0.1953125,0.16796173645716506,0.10840873712056649,14,0.1794871794871795,0.15249118925589517,0.09667154028866355,0.09419571334652738
Glide Through Starlight (blue),common,3,OMN171,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN171.webp,CNkgfHmrWLL6QDRK8zWzz,Blue,3,1,3,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,64,0.21052631578947367,0.17596374833280595,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.1241569440018391,24,0.24489795918367346,0.20863233479529994,0.1379490944373736,24,0.1875,0.1547563609531489,0.11417282961156891,16,0.20512820512820512,0.1697204677080838,0.1218659930806311,0.1246626390431912
Heaven's Claws (red),common,1,OMN172,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN172.webp,BDqM89MWQr6zKfCk6hkBH,Red,1,1,5,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,52,0.17105263157894737,0.14652803246960616,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.1237420868044261,24,0.24489795918367346,0.21247723277285108,0.17217612342999056,16,0.125,0.10621926521905964,0.09231363519405442,12,0.15384615384615385,0.12981650142283627,0.11161278240667397,0.12536751367690632
Heaven's Claws (yellow),common,2,OMN173,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN173.webp,NMTzJw6qfQ7rBdDpgMCzL,Yellow,2,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,36,0.11842105263157894,0.10136700338013879,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.08566759855691038,15,0.15306122448979592,0.13460076196420734,0.1076100771437441,15,0.1171875,0.09663178813673794,0.086544032994426,6,0.07692307692307693,0.06738237786624883,0.05580639120333698,0.0833201671138357
Heaven's Claws (blue),common,3,OMN174,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN174.webp,HCGkgWcrLLkmHFBRbhpdM,Blue,3,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,58,0.19078947368421054,0.16099419492389386,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.1380200198972445,17,0.17346938775510204,0.14850976266792595,0.12195808742957664,24,0.1875,0.15627471643308283,0.1384704527910816,17,0.21794871794871795,0.184424548871441,0.15811810840945478,0.139515549543371
Stellar Glide (red),common,1,OMN175,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN175.webp,RcbDmpjTgR9FJbgqzb8Tq,Red,1,2,5,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,67,0.22039473684210525,0.18874991707763872,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.1076402222658066,33,0.336734693877551,0.28987409090832045,0.15486757268206217,18,0.140625,0.120460317387759,0.07171034544895397,16,0.20512820512820512,0.173761452012226,0.10104275137919412,0.10920688983673675
Stellar Glide (yellow),common,2,OMN176,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN176.webp,chPp6ddLWdLWWM7fTMLfp,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,47,0.15460526315789475,0.13246907498921412,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.11505245801832623,15,0.15306122448979592,0.13276931955653443,0.11121890177902403,19,0.1484375,0.12438185034420281,0.11215695573912277,13,0.16666666666666666,0.14536318764259942,0.12471855254457183,0.1160314700209062
Stellar Glide (blue),common,3,OMN177,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN177.webp,FPThjmfgpwBHmGzd66FCF,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,58,0.19078947368421054,0.1600563659126221,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.10194033698527229,18,0.1836734693877551,0.15544602530646948,0.09300823515642251,27,0.2109375,0.17443997724540244,0.11708143609021181,13,0.16666666666666666,0.14224497012809706,0.08976643026804473,0.09995203383822633
