Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Haven Veil (yellow),rare,2,OMN138,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN138.webp,g7bpktwdT6TNqpKwzJHPG,Yellow,2,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 2 arcane damage that would be dealt to you this turn.",,,,,,,,33,0.08638743455497382,0.0712501245417257,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11291313912074097,0,0.0,0.0,0.0,33,0.21019108280254778,0.17336017563655554,0.2743600823149858,0,0.0,0.0,0.0,0.09145336077166194
Haven Veil (blue),rare,3,OMN139,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN139.webp,nNKq8rmjRrnwqK7DdtkPr,Blue,3,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 1 arcane damage that would be dealt to you this turn.",,,,,,,,18,0.04712041884816754,0.038390836025899974,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06158898497494962,0,0.0,0.0,0.0,18,0.11464968152866242,0.09340955007575663,0.14965095398999226,0,0.0,0.0,0.0,0.04988365132999742
Constella Tiara,common,0,OMN142,"Lightning, Equipment, Head",https://prod-content.fabrary.io/cards/OMN142.webp,CwhpPfrRGmdGNkjR6Fg8G,,,,,0,,,,"Lightning, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Ponder token.",Lightning Equipment - Head,,,,,,,100,0.2617801047120419,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.15576724576196685,32,0.256,0.0,0.15296350013144566,40,0.25477707006369427,0.0,0.15107388198587768,28,0.28,0.0,0.16665462196585348,0.15689733469439227
Starflow Robes,common,0,OMN143,"Lightning, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN143.webp,7cRzGcKGcWdbccLB8KnRn,,,,,0,,,,"Lightning, Equipment, Chest",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Equipment - Chest,,,,,,,122,0.3193717277486911,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,2.2702702702702706,2.2702702702702697,0.15134756440400882,37,0.296,0.0,0.13760994826008818,46,0.2929936305732484,0.0,0.14037656140424587,39,0.39,0.0,0.18613472377093565,0.15470707781175655
Laced Lightning,common,0,OMN144,"Lightning, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN144.webp,Kb99nwFrrpTQJTpqN6kCt,,,,,0,,,,"Lightning, Equipment, Legs",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create an Embodiment of Lightning token.",Lightning Equipment - Legs,,,,,,,101,0.2643979057591623,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.13949552876769467,52,0.416,0.0,0.21753856877276606,26,0.16560509554140126,0.0,0.08776946860556303,23,0.23,0.0,0.12184210513114185,0.14238338083649033
Astral Strike (red),mythic,1,OMN145,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN145.webp,JGKT7tnrTWkdRwpDwdGfd,Red,1,1,5,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""When this attacks, if you've destroyed a Lightning Flow this turn, choose 1;",,,,,,,,13,0.034031413612565446,0.028458837780296453,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.06995981499937186,6,0.048,0.03921421200058971,0.10076083566646143,5,0.03184713375796178,0.02706750198788415,0.06539740899604923,2,0.02,0.017199017199017202,0.04014582067808272,0.0687680217801978
Flowstate Embodiment (red),mythic,1,OMN146,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN146.webp,HWwCcqHRHkB69mfHDdJfk,Red,1,0,4,3,,,,"Lightning, Action, Attack",,,,,,,,"Whenever you play an instant card this chain link, create an Embodiment of Lightning or Lightning FLow token.",Lightning Action - Attack,,,,No,No,,21,0.0549738219895288,0.04607987672263603,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.11301200884513915,6,0.048,0.040492752150646884,0.10076083566646143,9,0.05732484076433121,0.04786255926048081,0.11771533619288863,6,0.06,0.05026497085320616,0.12043746203424817,0.11297121129786608
Static Shelter (yellow),mythic,2,OMN147,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN147.webp,BwLkmCpwbHmgKTDdHThfG,Yellow,2,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"When this defends, you may pay {r}. If you do, create a Lightning Flow token.",Lightning Defense Reaction,,,,No,No,,20,0.05235602094240838,0.0446678486827896,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.12294196198326263,6,0.048,0.04054278551337376,0.1172993103102776,7,0.044585987261146494,0.038161117483158064,0.10387467563671608,7,0.07,0.06003974562798092,0.15859245381064235,0.12658881325254534
Beckoning Brilliance (red),rare,1,OMN148,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN148.webp,tbJKjHrCbwffmbGt6hhTM,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, the next instant card you play this chain link costs {r} less to play.",Lightning Action - Attack,,,,,No,,21,0.0549738219895288,0.04626782073119177,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07185381580410789,10,0.08,0.06909873904301149,0.1045297100813948,4,0.025477707006369428,0.021472088078692168,0.033255767553331615,7,0.07,0.056658473105841524,0.0917267894172601,0.07650408901732884
Flowshard Elemental (red),rare,1,OMN149,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN149.webp,tR69zGf7gHHC9pTwwwnkH,Red,1,0,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may discard an instant card. If you do, create a Lightning Flow token and this gets **go again**.",Lightning Action - Attack,,,,,No,,37,0.0968586387434555,0.08280317126518308,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1265995802262853,17,0.136,0.11724180055339549,0.17770050713837118,9,0.05732484076433121,0.047854361800054056,0.07482547699499613,11,0.11,0.09462451551517016,0.14414209765569444,0.13222269392968725
Lightning Form (red),rare,1,OMN150,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN150.webp,DdtptrGpgDbnbDJgktBtk,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,,No,,32,0.08376963350785341,0.07121691533582385,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7199999999999999,0.7199999999999999,0.6833333333333329,0.11592100721978801,17,0.136,0.11467236645874417,0.18915687706736833,7,0.044585987261146494,0.03780629295803518,0.06140005937100212,8,0.08,0.06935227856530163,0.1108476100973029,0.12046818217855777
Visionary of Orbits (red),rare,1,OMN151,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN151.webp,LKrMGGMMHFKbbcM6LQ9WN,Red,1,3,7,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, you may put an instant card from your graveyard on the bottom of your deck.",Lightning Action - Attack,,,,,No,,38,0.09947643979057591,0.08542602174679559,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1300211905026714,11,0.088,0.07692665396690165,0.11498268108953429,13,0.08280254777070063,0.06921000425368312,0.10808124454832774,14,0.14,0.12150937893584952,0.1834535788345202,0.1355058348241274
Flowing Stormstrike (red),rare,1,OMN152,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN152.webp,KQhHqHjdrF8cFkRhQDQWq,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,44,0.11518324607329843,0.09567435176600723,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15055085216098796,23,0.184,0.15355393812669355,0.24041833318720807,9,0.05732484076433121,0.04788599981950537,0.07482547699499613,12,0.12,0.09835258137115722,0.15724592471530305,0.15749657829916908
Meteoric Rise (red),rare,1,OMN153,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN153.webp,cmbfFHBr6hjhrdmNNQGg6,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,44,0.11518324607329843,0.09695635021927142,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15055085216098796,14,0.112,0.09438760954550429,0.14634159411395273,16,0.10191082802547771,0.08614839347148492,0.13302307021332646,14,0.14,0.11713576815550501,0.1834535788345202,0.15427274772059982
Voltic Impact (red),rare,1,OMN154,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN154.webp,zgJwfNDg6zwBCGkthNGQz,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,25,0.06544502617801047,0.05492464386924168,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08554025690965225,5,0.04,0.033555606026194264,0.0522648550406974,6,0.03821656050955414,0.03258372916002711,0.04988365132999742,14,0.14,0.11671117726651781,0.1834535788345202,0.095200695068405
Rift Breaker (red),rare,1,OMN155,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN155.webp,kgNHt6z9pwBJLNLKqNc7c,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,28,0.07329842931937172,0.06133738533686666,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09580508773881052,14,0.112,0.09508451796996689,0.14634159411395273,5,0.03184713375796178,0.025844070430057688,0.041569709441664514,9,0.09,0.07487797394918137,0.11793444353647728,0.10194858236403152
Rift Breaker (yellow),rare,2,OMN156,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN156.webp,NTTNLDR97DQMKrFCDz8FT,Yellow,2,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,29,0.07591623036649214,0.06471070510801519,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09922669801519661,11,0.088,0.07512465185220604,0.11498268108953429,6,0.03821656050955414,0.03167487465765945,0.04988365132999742,12,0.12,0.10355952548483506,0.15724592471530305,0.10737075237827824
Rift Breaker (blue),rare,3,OMN157,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN157.webp,p9ccrThgrP8Jt6JNkcTGM,Blue,3,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,26,0.06806282722513089,0.058323500735423486,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08896186718603834,9,0.072,0.06260914317880263,0.09407673907325532,8,0.050955414012738856,0.042959933860083725,0.06651153510666323,9,0.09,0.07708724767548296,0.11793444353647728,0.09284090590546527
Flow Through (blue),rare,3,OMN158,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN158.webp,PcCQGjz68TjzgQrMfRnLQ,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack gets +1{p} and """"When this hits, create a Lightning Flow token.""""""",Lightning Instant,,,,,No,,32,0.08376963350785341,0.07091898329710965,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10949152884435488,17,0.136,0.11397528876166649,0.17770050713837118,8,0.050955414012738856,0.0432658016022572,0.06651153510666323,7,0.07,0.06051409672733202,0.0917267894172601,0.11197961055409816
Livewire Press (red),rare,1,OMN159,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN159.webp,HfTqKQj6gGzCwwdFhdLQL,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack action card gets """"When this hits a hero, deal 4 damage to them.""""""",Lightning Instant,,,,,No,,23,0.060209424083769635,0.050141374118061084,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07869703635688007,12,0.096,0.08127615740464038,0.12543565209767377,2,0.012738853503184714,0.010927938054202573,0.016627883776665808,9,0.09,0.07278798963009489,0.11793444353647728,0.08666599313693894
Astral Assault (red),common,1,OMN160,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN160.webp,rNhqkLtwRGdRf7Pkh6b7b,Red,1,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,64,0.16753926701570682,0.14349985833596737,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.09484946403208726,13,0.104,0.09334059078176728,0.05673019712444765,28,0.17834394904458598,0.15097927796884913,0.10358569393900514,23,0.23,0.19445625395509292,0.13121041179489099,0.0971754342861146
Astral Assault (yellow),common,2,OMN161,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN161.webp,dhfWgpW6bPJrPMcKrFRdt,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,49,0.12827225130890052,0.10851443432327812,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.08201429627338813,15,0.12,0.10096072508920807,0.07453170191389442,21,0.1337579617834395,0.11008049031357585,0.08720732999648986,13,0.13,0.11549786296109826,0.08365792354306484,0.08179898515114971
Astral Assault (blue),common,3,OMN162,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN162.webp,BJBhJz9Gmjc6fpQjzrDB8,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,85,0.22251308900523561,0.1875849160991368,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10249031842198379,23,0.184,0.1572499292194189,0.08071555327658059,37,0.2356687898089172,0.1971856094235854,0.11235549084896769,25,0.25,0.21043056117940018,0.11623395349126174,0.10310166587227
Electrolyze (red),common,1,OMN163,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN163.webp,rh8QMDbW9nkbWFwtJhcqQ,Red,1,1,4,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,78,0.20418848167539266,0.17196333466463393,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.11559778428910635,36,0.288,0.24265350250953965,0.15709900742154734,24,0.15286624203821655,0.12809241888115308,0.0887877376620044,18,0.18,0.15247796263856636,0.10268640923078425,0.116191051438112
Electrolyze (yellow),common,2,OMN164,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN164.webp,mkwdBRzRGWTQzwwJzqRbG,Yellow,2,1,3,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,63,0.1649214659685864,0.13983553884201047,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.10544695235149902,32,0.256,0.22036812637896228,0.1590009640829748,10,0.06369426751592357,0.0530632254358369,0.04152729999832851,21,0.21,0.17540233646851294,0.13513972264648935,0.11188932890926422
Electrolyze (blue),common,3,OMN165,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN165.webp,wmn7GbbMWqtGtTpqBk6QF,Blue,3,1,2,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,45,0.11780104712041885,0.0985721270124942,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.08651180811804206,25,0.2,0.16930131424139216,0.14420988983458163,10,0.06369426751592357,0.05173415615923158,0.04732533862379043,10,0.1,0.08369625721599405,0.07380156470764822,0.08844559772200676
Flittering Spike (red),common,1,OMN166,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN166.webp,QQqkkCLrwB88t8t7w8mwz,Red,1,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,97,0.25392670157068065,0.21191904710040868,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.12898078194181034,28,0.224,0.18693391069087664,0.10892692514620482,27,0.17197452229299362,0.1440852893989295,0.09005711190944513,42,0.42,0.34964946720364687,0.2151780336314472,0.1380540235623657
Flittering Spike (yellow),common,2,OMN167,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN167.webp,NwMDbH6HdbCPLbKQCCqDh,Yellow,2,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,56,0.14659685863874344,0.12322989577123997,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09373062431244357,10,0.08,0.0673009709588657,0.049687801275929616,24,0.15286624203821655,0.1254136975282289,0.09966551999598841,22,0.22,0.18971248302823507,0.14157494753441743,0.09697608960211183
Flittering Spike (blue),common,3,OMN168,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN168.webp,hLpJwQM8kntLtkwcqdrrF,Blue,3,1,2,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,98,0.25654450261780104,0.22061731882466223,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.1181653082982872,24,0.192,0.16665813313955732,0.08422492515817105,35,0.2229299363057325,0.18707205265384255,0.10628222107334781,39,0.39,0.34073236881923097,0.1813249674463683,0.12394403789262905
Glide Through Starlight (red),common,1,OMN169,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN169.webp,MwBWGN8MdgtBhK7qthRJg,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,64,0.16753926701570682,0.1418252814605423,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12303901599010426,24,0.192,0.1661435114551064,0.13844149424119837,15,0.09554140127388536,0.07900628785643872,0.07098800793568565,25,0.25,0.21005331392577972,0.18450391176912057,0.13131113798200153
Glide Through Starlight (yellow),common,2,OMN170,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN170.webp,cq6dc8kNzfPMfDcBNBpHM,Yellow,2,1,4,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,72,0.18848167539267016,0.16042875430908232,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.0957383123691788,24,0.192,0.16352414018403236,0.09336593583960413,29,0.18471337579617833,0.15832003263477695,0.09672800908792253,19,0.19,0.15987021499405402,0.09734244378565468,0.09581212957106044
Glide Through Starlight (blue),common,3,OMN171,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN171.webp,CNkgfHmrWLL6QDRK8zWzz,Blue,3,1,3,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,88,0.23036649214659685,0.19225649567979733,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13041801304411998,27,0.216,0.1825151189005678,0.1178242555661605,35,0.2229299363057325,0.18403004322232894,0.12948211742375643,26,0.26,0.21734874701205967,0.14832481333335504,0.13187706210775732
Heaven's Claws (red),common,1,OMN172,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN172.webp,BDqM89MWQr6zKfCk6hkBH,Red,1,1,5,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,61,0.15968586387434555,0.1360700981717548,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.11269241911307226,28,0.224,0.1926403028678571,0.15459956166744446,20,0.12738853503184713,0.1081756614518244,0.09139619653977848,13,0.13,0.10915160795191754,0.09196648409191346,0.1126540807663788
Heaven's Claws (yellow),common,2,OMN173,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN173.webp,NMTzJw6qfQ7rBdDpgMCzL,Yellow,2,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,45,0.11780104712041885,0.0998232028512919,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.08313375180472543,17,0.136,0.11928621113915233,0.09386401958380557,18,0.11464968152866242,0.09401851381068206,0.08225657688580064,10,0.1,0.08460780428522365,0.07074344930147189,0.08228801525702603
Heaven's Claws (blue),common,3,OMN174,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN174.webp,HCGkgWcrLLkmHFBRbhpdM,Blue,3,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,65,0.17015706806282724,0.14305979909148014,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.12008208594015897,19,0.152,0.12906323287902235,0.10490684541719446,28,0.17834394904458598,0.14824000938823167,0.12795467515568987,18,0.18,0.15242257669115256,0.1273382087426494,0.12006657643851125
Stellar Glide (red),common,1,OMN175,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN175.webp,RcbDmpjTgR9FJbgqzb8Tq,Red,1,2,5,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,84,0.2198952879581152,0.18852192063359163,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10128454996996046,38,0.304,0.26104538552680967,0.13335613150043749,26,0.16560509554140126,0.14260284888857874,0.07895250708305838,20,0.2,0.16996053215673956,0.09298716279300939,0.10176526712550175
Stellar Glide (yellow),common,2,OMN176,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN176.webp,chPp6ddLWdLWWM7fTMLfp,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,53,0.1387434554973822,0.118597963061172,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.10189168511680509,17,0.136,0.11710213554331202,0.0980627250875155,22,0.14012738853503184,0.11765085002030636,0.10411574497233894,14,0.14,0.12195471493265612,0.1033221905907075,0.10183355355018732
Stellar Glide (blue),common,3,OMN177,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN177.webp,FPThjmfgpwBHmGzd66FCF,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,86,0.225130890052356,0.18965816685523537,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.11435409532985245,30,0.24,0.20437612560367982,0.11670741979950516,35,0.2229299363057325,0.18461189904639058,0.11674070062335479,21,0.21,0.1791833588795663,0.1075890168157236,0.11367904574619452
Volatile Fluxor (red),common,1,OMN178,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN178.webp,mLQbHGnCHtLpmJh6LWLbP,Red,1,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +3{p}.",,,,,,,,88,0.23036649214659685,0.1941504013519327,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.13041801304411998,20,0.16,0.13754405114312235,0.08727722634530408,30,0.1910828025477707,0.15950837816075425,0.11098467207750551,38,0.38,0.3192963155230957,0.2167824194872112,0.13834810597000693
Volatile Fluxor (yellow),common,2,OMN179,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN179.webp,gDcLCrcfPQKNNpq8DkMFp,Yellow,2,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,62,0.16230366492146597,0.13505044232041216,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.10377319120306253,20,0.16,0.1346109228678888,0.09937560255185923,28,0.17834394904458598,0.1474139826864088,0.11627643999531982,14,0.14,0.11618908326145166,0.0900931484309929,0.10191506365939067
Volatile Fluxor (blue),common,3,OMN180,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN180.webp,cQcb7dCwJWGt6jMrDdtRz,Blue,3,0,0,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""If you've played an instant card this chain link, this gets +1{p}.",,,,,,,,72,0.18848167539267016,0.16156922599574644,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.1384188929888673,14,0.112,0.10049497636539484,0.0807575383073657,40,0.25477707006369427,0.21503906952207125,0.18930135449516172,18,0.18,0.1539643836973558,0.1328428164737668,0.13430056975876473
