Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Nucleus Aetherbolt (red),rare,1,OMN135,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN135.webp,8zKwdDwBMQ79DjgrwJTTn,Red,1,0,,2,,,3,"Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,55,0.13414634146341464,0.11113755419898291,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1755488657145113,0,0.0,0.0,0.0,55,0.32934131736526945,0.2728526779735509,0.43017263580455684,0,0.0,0.0,0.0,0.14339087860151895
Turn to Mindfire (red),rare,1,OMN136,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN136.webp,JRHmPKJqfrMgNgJj6ngBt,Red,1,2,,2,,,5,"Wizard, Action",,,,,,,,"""Deal 5 arcane damage to any target.",,,,,,,,67,0.16341463414634147,0.13662772503022558,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.21385043641585924,0,0.0,0.0,0.0,67,0.40119760479041916,0.33543333690055377,0.5240284836164602,0,0.0,0.0,0.0,0.1746761612054867
Haven Veil (red),rare,1,OMN137,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN137.webp,PnnF9jgBnbK7W67t7KrHG,Red,1,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 3 arcane damage that would be dealt to you this turn.",,,,,,,,35,0.08536585365853659,0.07121376276415275,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11171291454559812,0,0.0,0.0,0.0,35,0.20958083832335328,0.17483618403175227,0.273746222784718,0,0.0,0.0,0.0,0.09124874092823933
Haven Veil (yellow),rare,2,OMN138,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN138.webp,g7bpktwdT6TNqpKwzJHPG,Yellow,2,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 2 arcane damage that would be dealt to you this turn.",,,,,,,,36,0.08780487804878048,0.07249440861868182,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11490471210404378,0,0.0,0.0,0.0,36,0.2155688622754491,0.17798028463269192,0.28156754343570994,0,0.0,0.0,0.0,0.09385584781190331
Haven Veil (blue),rare,3,OMN139,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN139.webp,nNKq8rmjRrnwqK7DdtkPr,Blue,3,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 1 arcane damage that would be dealt to you this turn.",,,,,,,,18,0.04390243902439024,0.0357690228338873,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.05745235605202189,0,0.0,0.0,0.0,18,0.10778443113772455,0.0878161638436754,0.14078377171785497,0,0.0,0.0,0.0,0.04692792390595166
Constella Tiara,common,0,OMN142,"Lightning, Equipment, Head",https://prod-content.fabrary.io/cards/OMN142.webp,CwhpPfrRGmdGNkjR6Fg8G,,,,,0,,,,"Lightning, Equipment, Head",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Ponder token.",Lightning Equipment - Head,,,,,,,106,0.25853658536585367,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.6216216216216217,1.621621621621621,0.1541859539312107,33,0.2462686567164179,0.0,0.14745649051606374,42,0.25149700598802394,0.0,0.14942365475938807,31,0.28440366972477066,0.0,0.16976372607603044,0.15554795711716074
Starflow Robes,common,0,OMN143,"Lightning, Equipment, Chest",https://prod-content.fabrary.io/cards/OMN143.webp,7cRzGcKGcWdbccLB8KnRn,,,,,0,,,,"Lightning, Equipment, Chest",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Equipment - Chest,,,,,,,133,0.32439024390243903,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,2.2702702702702706,2.2702702702702697,0.1530313119893534,40,0.29850746268656714,0.0,0.1382607902954832,50,0.2994011976047904,0.0,0.14292380624905168,43,0.3944954128440367,0.0,0.18699059639987317,0.156058397648136
Laced Lightning,common,0,OMN144,"Lightning, Equipment, Legs",https://prod-content.fabrary.io/cards/OMN144.webp,Kb99nwFrrpTQJTpqN6kCt,,,,,0,,,,"Lightning, Equipment, Legs",,,Instant,,,,,"**Instant** - {r}{r}, destroy this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create an Embodiment of Lightning token.",Lightning Equipment - Legs,,,,,,,104,0.25365853658536586,0.0,1.7142857142857149,1.8742430589937933,1.9999999999999993,2.0,1.945945945945946,1.9459459459459423,0.1336258763681241,53,0.39552238805970147,0.0,0.2065861333724365,27,0.16167664670658682,0.0,0.0855897397391218,24,0.22018348623853212,0.0,0.11634535268093324,0.1361737419308305
Astral Strike (red),mythic,1,OMN145,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN145.webp,JGKT7tnrTWkdRwpDwdGfd,Red,1,1,5,3,,,,"Lightning, Action, Attack",,Go again,,,,,,"""When this attacks, if you've destroyed a Lightning Flow this turn, choose 1;",,,,,,,,13,0.03170731707317073,0.0265153073953006,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.06492024660713867,6,0.04477611940298507,0.03658042164234114,0.0932196842037677,5,0.029940119760479042,0.02544669348561564,0.06136610167429643,2,0.01834862385321101,0.01577891486148367,0.03676240823009228,0.06378273136938546
Flowstate Embodiment (red),mythic,1,OMN146,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN146.webp,HWwCcqHRHkB69mfHDdJfk,Red,1,0,4,3,,,,"Lightning, Action, Attack",,,,,,,,"Whenever you play an instant card this chain link, create an Embodiment of Lightning or Lightning FLow token.",Lightning Action - Attack,,,,No,No,,23,0.05609756097560976,0.04688813299919167,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.1148588978433992,6,0.04477611940298507,0.03777308969276762,0.0932196842037677,9,0.05389221556886228,0.04499653774787717,0.11045898301373358,8,0.07339449541284404,0.060991914742589325,0.14704963292036913,0.11690943337929012
Static Shelter (yellow),mythic,2,OMN147,"Lightning, Defense, Reaction",https://prod-content.fabrary.io/cards/OMN147.webp,BwLkmCpwbHmgKTDdHThfG,Yellow,2,0,,3,,,,"Lightning, Defense Reaction",,,,,,,,"When this defends, you may pay {r}. If you do, create a Lightning Flow token.",Lightning Defense Reaction,,,,No,No,,21,0.05121951219512195,0.04370795379016704,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11993236942996396,6,0.04477611940298507,0.0378197626057591,0.10839874194243318,8,0.04790419161676647,0.0410086125868184,0.11157207549137496,7,0.06422018348623854,0.0550823354385146,0.14569686865560005,0.1218892286964694
Beckoning Brilliance (red),rare,1,OMN148,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN148.webp,tbJKjHrCbwffmbGt6hhTM,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, the next instant card you play this chain link costs {r} less to play.",Lightning Action - Attack,,,,,No,,23,0.05609756097560976,0.04720153462838277,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07341134384425019,10,0.07462686567164178,0.0644577789580331,0.09768893976432878,5,0.029940119760479042,0.024792506572367905,0.03910660325495971,8,0.07339449541284404,0.060320534125459284,0.09629076076111921,0.07769543459346923
Flowshard Elemental (red),rare,1,OMN149,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN149.webp,tR69zGf7gHHC9pTwwwnkH,Red,1,0,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may discard an instant card. If you do, create a Lightning Flow token and this gets **go again**.",Lightning Action - Attack,,,,,No,,39,0.0951219512195122,0.08127143320433203,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12448010477938075,18,0.13432835820895522,0.11558625673513262,0.1758400915757918,9,0.05389221556886228,0.044988831153344226,0.07039188585892749,12,0.11009174311926606,0.09467517806109976,0.14443614114167883,0.13022270619213272
Lightning Form (red),rare,1,OMN150,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN150.webp,DdtptrGpgDbnbDJgktBtk,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, create an Embodiment of Lightning token.",Lightning Action - Attack,,,,,No,,35,0.08536585365853659,0.07237747165411325,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7199999999999999,0.7199999999999999,0.6833333333333329,0.11846073673337522,18,0.13432835820895522,0.11302131804592411,0.18745607978693712,7,0.041916167664670656,0.03554244308030852,0.05783232957154762,10,0.09174311926605505,0.07884696115248689,0.12755998884369327,0.124282799400726
Visionary of Orbits (red),rare,1,OMN151,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN151.webp,LKrMGGMMHFKbbcM6LQ9WN,Red,1,3,7,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits, you may put an instant card from your graveyard on the bottom of your deck.",Lightning Action - Attack,,,,,No,,38,0.09268292682926829,0.07959204952994126,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.12128830722093509,11,0.08208955223880597,0.0717599384019605,0.10745783374076166,13,0.07784431137724551,0.06506569262172605,0.10167716846289525,14,0.12844036697247707,0.1114764944365592,0.16850883133195863,0.12588127784520517
Flowing Stormstrike (red),rare,1,OMN152,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN152.webp,KQhHqHjdrF8cFkRhQDQWq,Red,1,0,4,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,47,0.11463414634146342,0.09553897316583262,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15001448524694605,23,0.17164179104477612,0.1432406139241544,0.2246845614579562,11,0.0658682634730539,0.055594824777821024,0.08603452716091137,13,0.11926605504587157,0.09809542196567506,0.15647248623681873,0.15573052495189543
Meteoric Rise (red),rare,1,OMN153,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN153.webp,cmbfFHBr6hjhrdmNNQGg6,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,44,0.1073170731707317,0.0903349409360041,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14043909257160905,14,0.1044776119402985,0.08804814323274654,0.1367645156700603,16,0.09580838323353294,0.08098980703606667,0.12514113041587108,14,0.12844036697247707,0.1074640074821147,0.16850883133195863,0.14347149247263
Voltic Impact (red),rare,1,OMN154,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN154.webp,zgJwfNDg6zwBCGkthNGQz,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,Twice per Turn Instant,,,,,"""**Twice per Turn Instant** - {r}: This gets +1{p}.",,,,,,,,28,0.06829268292682927,0.05745602813123877,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08937033163647849,7,0.05223880597014925,0.04373968223836529,0.06838225783503014,6,0.03592814371257485,0.030632607653438657,0.04692792390595166,15,0.13761467889908258,0.11541475812607972,0.18054517642709852,0.09861845272269344
Rift Breaker (red),rare,1,OMN155,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN155.webp,kgNHt6z9pwBJLNLKqNc7c,Red,1,2,6,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,29,0.07073170731707316,0.05918101105369853,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09256212919492415,15,0.11194029850746269,0.09491714984760594,0.14653340964649317,5,0.029940119760479042,0.024296521302509325,0.03910660325495971,9,0.08256880733944955,0.0686953889442031,0.10832710585625911,0.09798903958590399
Rift Breaker (yellow),rare,2,OMN156,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN156.webp,NTTNLDR97DQMKrFCDz8FT,Yellow,2,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,32,0.07804878048780488,0.0668166195770402,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10213752187026114,13,0.09701492537313433,0.08325981528178747,0.1269956216936274,6,0.03592814371257485,0.029778175576362483,0.04692792390595166,13,0.11926605504587157,0.10334902254655426,0.15647248623681873,0.11013201061213258
Rift Breaker (blue),rare,3,OMN157,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN157.webp,p9ccrThgrP8Jt6JNkcTGM,Blue,3,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this hits a hero, destroy a Lightning Flow token they control.",Lightning Action - Attack,,,,,No,,26,0.06341463414634146,0.05434043239251651,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08298673651958717,9,0.06716417910447761,0.058404051472763646,0.0879200457878959,8,0.04790419161676647,0.040387482730737397,0.06257056520793554,9,0.08256880733944955,0.07072224557383758,0.10832710585625911,0.08627257228403018
Flow Through (blue),rare,3,OMN158,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN158.webp,PcCQGjz68TjzgQrMfRnLQ,Blue,3,0,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack gets +1{p} and """"When this hits, create a Lightning Flow token.""""""",Lightning Instant,,,,,No,,34,0.08292682926829269,0.07038362289202355,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10852111698715246,17,0.12686567164179105,0.10632023205379337,0.16607119759935893,9,0.05389221556886228,0.046118693177516705,0.07039188585892749,8,0.07339449541284404,0.06338121587042256,0.09629076076111921,0.11091794807313521
Livewire Press (red),rare,1,OMN159,"Lightning, Instant",https://prod-content.fabrary.io/cards/OMN159.webp,HfTqKQj6gGzCwwdFhdLQL,Red,1,1,,,,,,"Lightning, Instant",,,,,,,,"""Target Lightning attack action card gets """"When this hits a hero, deal 4 damage to them.""""""",Lightning Instant,,,,,No,,24,0.05853658536585366,0.04869467249734182,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07660314140269585,13,0.09701492537313433,0.08186813795814073,0.1269956216936274,2,0.011976047904191617,0.01027357050604673,0.015642641301983885,9,0.08256880733944955,0.06677797213770173,0.10832710585625911,0.08365512295062348
Astral Assault (red),common,1,OMN160,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN160.webp,rNhqkLtwRGdRf7Pkh6b7b,Red,1,2,5,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,68,0.16585365853658537,0.14201786291394497,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.09277501934396071,14,0.1044776119402985,0.09329035209741973,0.056291886589006516,29,0.17365269461077845,0.14707119460031243,0.10000325059802652,25,0.22935779816513763,0.19417914784780746,0.12869240479394725,0.09499584732699344
Astral Assault (yellow),common,2,OMN161,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN161.webp,dhfWgpW6bPJrPMcKrFRdt,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,55,0.13414634146341464,0.11360287203940454,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.08501050938328283,18,0.13432835820895522,0.11319186331171684,0.08263252106376943,22,0.1317365269461078,0.1086214361459537,0.08538417549601388,15,0.13761467889908258,0.12174025702762886,0.08746971043345093,0.0851621356644114
Astral Assault (blue),common,3,OMN162,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN162.webp,BJBhJz9Gmjc6fpQjzrDB8,Blue,3,2,3,2,,,,"Lightning, Action, Attack",,,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets +2{p}.",Lightning Action - Attack,,,,,,,93,0.22682926829268293,0.19127390105481382,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10277263907553094,26,0.19402985074626866,0.166913487539817,0.08375013734591719,40,0.23952095808383234,0.19972302440184012,0.11278606228392483,27,0.24770642201834864,0.20827657822964155,0.1125895527496306,0.10304191745982422
Electrolyze (red),common,1,OMN163,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN163.webp,rh8QMDbW9nkbWFwtJhcqQ,Red,1,1,4,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,88,0.2146341463414634,0.18130453682740286,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12006178973924327,42,0.31343283582089554,0.2658126758854115,0.16887565976701954,25,0.1497005988023952,0.12514960148833268,0.08620969879140217,21,0.1926605504587156,0.16344934020218765,0.10810162002691569,0.12106232619511248
Electrolyze (yellow),common,2,OMN164,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN164.webp,mkwdBRzRGWTQzwwJzqRbG,Yellow,2,1,3,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,70,0.17073170731707318,0.1452917508599239,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.10819519376054179,37,0.27611940298507465,0.23953860684529657,0.1698557377421927,11,0.0658682634730539,0.054613174117586344,0.04269208774800694,22,0.2018348623853211,0.1683582060335973,0.12828890863572803,0.11361224470864255
Electrolyze (blue),common,3,OMN165,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN165.webp,wmn7GbbMWqtGtTpqBk6QF,Blue,3,1,2,0,,,,"Lightning, Action, Attack",,Go again,,,,,,**Go again**,Lightning Action - Attack,,,,,,,46,0.11219512195121951,0.09393096433150155,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.08199618081040685,25,0.1865671641791045,0.15793033044905985,0.13371834871037372,10,0.059880239520958084,0.04863630249700215,0.04437986748009132,11,0.10091743119266056,0.08464925301598407,0.07396737623854599,0.08402186414300368
Flittering Spike (red),common,1,OMN166,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN166.webp,QQqkkCLrwB88t8t7w8mwz,Red,1,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,108,0.2634146341463415,0.21992834537716724,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.13187891788638692,33,0.2462686567164179,0.2066038854816522,0.11803610590360948,31,0.18562874251497005,0.15452975158950213,0.0961770664519115,44,0.4036697247706422,0.33650671958394857,0.20273192107249813,0.1389816978093397
Flittering Spike (yellow),common,2,OMN167,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN167.webp,NwMDbH6HdbCPLbKQCCqDh,Yellow,2,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,60,0.14634146341463414,0.1234568773069637,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.6006667129661785,1.8416966645689121,0.09273873750903582,12,0.08955223880597014,0.07622161670653295,0.05508834737584629,24,0.1437125748502994,0.11790389528102956,0.09314637326837877,24,0.22018348623853212,0.19003369307566742,0.1399515366935215,0.09606208577924885
Flittering Spike (blue),common,3,OMN168,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN168.webp,hLpJwQM8kntLtkwcqdrrF,Blue,3,1,2,3,,,,"Lightning, Action, Attack",,,,,,,,"""If you've played an instant card this chain link, this gets +2{p}.",,,,,,,,114,0.2780487804878049,0.23872195864185525,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.1259793640280702,28,0.208955223880597,0.1815210306099855,0.09019245560329543,41,0.24550898203592814,0.2058084165019177,0.11560571384102296,45,0.41284403669724773,0.3594695356477289,0.18764925458271767,0.13114914134234534
Glide Through Starlight (red),common,1,OMN169,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN169.webp,MwBWGN8MdgtBhK7qthRJg,Red,1,1,5,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,68,0.16585365853658537,0.13984450357656047,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.12121174554581883,25,0.1865671641791045,0.16103544584103813,0.13371834871037372,17,0.10179640718562874,0.08360893201737829,0.07544577471615524,26,0.23853211009174313,0.19995234015402294,0.17483198020019963,0.12799870120890952
Glide Through Starlight (yellow),common,2,OMN170,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN170.webp,cq6dc8kNzfPMfDcBNBpHM,Yellow,2,1,4,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,80,0.1951219512195122,0.16600455052103585,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.165372595319119,2.5024896161107617,0.09768808732324957,27,0.20149253731343283,0.17232860204865072,0.09657499573931684,32,0.19161676646706588,0.16342715777978378,0.09927955246648928,21,0.1926605504587156,0.16217887788882196,0.09675841687551047,0.09753765502710553
Glide Through Starlight (blue),common,3,OMN171,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN171.webp,CNkgfHmrWLL6QDRK8zWzz,Blue,3,1,3,2,,,,"Lightning, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Prevent the next 1 damage that would be dealt to you this turn. If you prevent damage this way, create a Lightning Flow token.",Lightning Action - Attack,,,,,,,94,0.22926829268292684,0.1914088748166185,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.8830196541426492,2.172093140339835,0.12824782085782802,28,0.208955223880597,0.17647554623809183,0.11258377317801303,35,0.20958083832335328,0.1730102801551236,0.12069357830796304,31,0.28440366972477066,0.23795595131196004,0.1595785819444946,0.13095197781015688
Heaven's Claws (red),common,1,OMN172,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN172.webp,BDqM89MWQr6zKfCk6hkBH,Red,1,1,5,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,64,0.15609756097560976,0.13287820610462764,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.10927092277482506,29,0.21641791044776118,0.1860983635494403,0.14797360096322493,20,0.11976047904191617,0.10169807693375109,0.08547884005019175,15,0.13761467889908258,0.11522298109482476,0.09631236006292772,0.10992160035878146
Heaven's Claws (yellow),common,2,OMN173,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN173.webp,NMTzJw6qfQ7rBdDpgMCzL,Yellow,2,1,4,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,45,0.10975609756097561,0.09300600851022806,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.07683111757604887,17,0.12686567164179105,0.11127445068950777,0.08674314539223531,18,0.10778443113772455,0.08838866268429392,0.07693095604517258,10,0.09174311926605505,0.07762183879378316,0.06420824004195182,0.0759607804931199
Heaven's Claws (blue),common,3,OMN174,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN174.webp,HCGkgWcrLLkmHFBRbhpdM,Blue,3,1,3,3,,,,"Lightning, Action, Attack",,,,,,,,,Lightning Action - Attack,,,,,,,69,0.16829268292682928,0.14155581472371473,1.001358885737308,1.5824175824175835,1.4285714285714288,1.5,1.4117647058823528,1.651982378854625,0.11780771361660827,20,0.14925373134328357,0.1266137122627696,0.10205075928498271,28,0.16766467065868262,0.13936336211947528,0.11967037607026845,21,0.1926605504587156,0.16328408366568395,0.1348373040880988,0.11885281314778333
Stellar Glide (red),common,1,OMN175,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN175.webp,RcbDmpjTgR9FJbgqzb8Tq,Red,1,2,5,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,93,0.22682926829268293,0.1950821520561955,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,2.44772553649559,2.8328860918816874,0.10277263907553094,44,0.3283582089552239,0.2847976987036974,0.1417310016623214,26,0.15568862275449102,0.13406375614075966,0.07331094048455114,23,0.21100917431192662,0.1782765453324575,0.0959096190089446,0.10365052038527238
Stellar Glide (yellow),common,2,OMN176,"Lightning, Action, Attack",https://prod-content.fabrary.io/cards/OMN176.webp,chPp6ddLWdLWWM7fTMLfp,Yellow,2,2,4,2,,,,"Lightning, Action, Attack",,Go again,,,,,,"When this attacks, you may destroy a Lightning Flow you control. If you do, this gets **go again**.",Lightning Action - Attack,,,,,,,54,0.13170731707317074,0.1127158848742893,1.001358885737308,1.7423749271256612,1.6025601193065309,1.6889020070838252,1.3183137717897078,1.5113001887979862,0.0962563861687385,18,0.13432835820895522,0.116021327253768,0.09627721107146908,22,0.1317365269461078,0.1106058889412461,0.09763570845620088,14,0.12844036697247707,0.11188505957124416,0.09414029703087673,0.09601773885284891
